route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
D,DDF,DDF122,Vila d'Este,1,,DR
D,DDF,DDF123,Vila d'Este,1,,DR
D,DDF,DDF124,Vila d'Este,1,,DR
D,DDF,DDF125,Vila d'Este,1,,DR
D,DDF,DDF126,Vila d'Este,1,,DR
D,DDF,DDF127,Vila d'Este,1,,DR
D,DDF,DDF128,Vila d'Este,1,,DR
D,DDF,DDF129,Vila d'Este,1,,DR
D,DDF,DDF130,Vila d'Este,1,,DR
D,DDF,DDF131,Vila d'Este,1,,DR
D,DDF,DDF132,Vila d'Este,1,,DR
D,DDF,DDF133,Vila d'Este,1,,DR
D,DDF,DDF134,Vila d'Este,1,,DR
D,DDF,DDF135,Vila d'Este,1,,DR
D,DDF,DDF136,Vila d'Este,1,,DR
D,DDF,DDF137,Vila d'Este,1,,DR
D,DDF,DDF138,Vila d'Este,1,,DR
D,DDF,DDF139,Vila d'Este,1,,DR
D,DDF,DDF140,Vila d'Este,1,,DR
D,DDF,DDF141,Vila d'Este,1,,DR
D,DDF,DDF142,Vila d'Este,1,,DR
D,DDF,DDF143,Vila d'Este,1,,DR
F,FU,FU0,Senhora da Hora,0,,FG
F,FU,FU1,Senhora da Hora,0,,FG
F,FU,FU2,Senhora da Hora,0,,FG
F,FU,FU3,Senhora da Hora,0,,FG
F,FU,FU4,Senhora da Hora,0,,FG
F,FU,FU5,Senhora da Hora,0,,FG
F,FU,FU6,Senhora da Hora,0,,FG
F,FU,FU7,Senhora da Hora,0,,FG
F,FU,FU8,Senhora da Hora,0,,FG
F,FU,FU9,Senhora da Hora,0,,FG
F,FU,FU10,Senhora da Hora,0,,FG
F,FU,FU11,Senhora da Hora,0,,FG
F,FU,FU12,Senhora da Hora,0,,FG
F,FU,FU13,Senhora da Hora,0,,FG
F,FU,FU14,Senhora da Hora,0,,FG
F,FU,FU15,Senhora da Hora,0,,FG
F,FU,FU16,Senhora da Hora,0,,FG
F,FU,FU17,Senhora da Hora,0,,FG
F,FU,FU18,Senhora da Hora,0,,FG
F,FU,FU19,Senhora da Hora,0,,FG
F,FU,FU20,Senhora da Hora,0,,FG
F,FU,FU21,Senhora da Hora,0,,FG
F,FU,FU22,Senhora da Hora,0,,FG
F,FU,FU23,Senhora da Hora,0,,FG
F,FU,FU24,Senhora da Hora,0,,FG
F,FU,FU25,Senhora da Hora,0,,FG
F,FU,FU26,Senhora da Hora,0,,FG
F,FU,FU27,Senhora da Hora,0,,FG
F,FU,FU28,Senhora da Hora,0,,FG
F,FU,FU29,Senhora da Hora,0,,FG
F,FU,FU30,Senhora da Hora,0,,FG
F,FU,FU31,Senhora da Hora,0,,FG
F,FU,FU32,Senhora da Hora,0,,FG
F,FU,FU33,Senhora da Hora,0,,FG
F,FU,FU34,Senhora da Hora,0,,FG
F,FU,FU35,Senhora da Hora,0,,FG
F,FU,FU36,Senhora da Hora,0,,FG
F,FU,FU37,Senhora da Hora,0,,FG
F,FU,FU38,Senhora da Hora,0,,FG
F,FU,FU39,Senhora da Hora,0,,FG
F,FU,FU40,Senhora da Hora,0,,FG
F,FU,FU41,Senhora da Hora,0,,FG
F,FU,FU42,Senhora da Hora,0,,FG
F,FU,FU43,Senhora da Hora,0,,FG
F,FU,FU44,Senhora da Hora,0,,FG
F,FU,FU45,Senhora da Hora,0,,FG
F,FU,FU46,Senhora da Hora,0,,FG
F,FU,FU47,Senhora da Hora,0,,FG
F,FU,FU48,Senhora da Hora,0,,FG
F,FU,FU49,Senhora da Hora,0,,FG
F,FU,FU50,Senhora da Hora,0,,FG
F,FU,FU51,Senhora da Hora,0,,FG
F,FU,FU52,Senhora da Hora,0,,FG
F,FU,FU53,Senhora da Hora,0,,FG
F,FU,FU54,Senhora da Hora,0,,FG
F,FU,FU55,Senhora da Hora,0,,FG
F,FU,FU56,Senhora da Hora,0,,FG
F,FU,FU57,Senhora da Hora,0,,FG
F,FU,FU58,Senhora da Hora,0,,FG
F,FU,FU59,Senhora da Hora,0,,FG
F,FU,FU60,Senhora da Hora,0,,FG
F,FU,FU61,Senhora da Hora,0,,FG
F,FU,FU62,Senhora da Hora,0,,FG
F,FU,FU63,Senhora da Hora,0,,FG
F,FU,FU64,Senhora da Hora,0,,FG
F,FU,FU65,Senhora da Hora,0,,FG
F,FU,FU66,Senhora da Hora,0,,FG
F,FU,FU67,Senhora da Hora,0,,FG
F,FU,FU68,Senhora da Hora,0,,FG
F,FU,FU69,Senhora da Hora,0,,FG
F,FU,FU70,Senhora da Hora,0,,FG
F,FU,FU71,Senhora da Hora,0,,FG
F,FU,FU72,Senhora da Hora,0,,FG
F,FU,FU73,Senhora da Hora,0,,FG
F,FU,FU74,Senhora da Hora,0,,FG
F,FU,FU75,Senhora da Hora,0,,FG
F,FU,FU76,Senhora da Hora,0,,FG
F,FU,FU77,Senhora da Hora,0,,FG
F,FS,FS0,Senhora da Hora,0,,FG
F,FS,FS1,Senhora da Hora,0,,FG
F,FS,FS2,Senhora da Hora,0,,FG
F,FS,FS3,Senhora da Hora,0,,FG
F,FS,FS4,Senhora da Hora,0,,FG
F,FS,FS5,Senhora da Hora,0,,FG
F,FS,FS6,Senhora da Hora,0,,FG
F,FS,FS7,Senhora da Hora,0,,FG
F,FS,FS8,Senhora da Hora,0,,FG
F,FS,FS9,Senhora da Hora,0,,FG
F,FS,FS10,Senhora da Hora,0,,FG
F,FS,FS11,Senhora da Hora,0,,FG
F,FS,FS12,Senhora da Hora,0,,FG
F,FS,FS13,Senhora da Hora,0,,FG
F,FS,FS14,Senhora da Hora,0,,FG
F,FS,FS15,Senhora da Hora,0,,FG
F,FS,FS16,Senhora da Hora,0,,FG
F,FS,FS17,Senhora da Hora,0,,FG
F,FS,FS18,Senhora da Hora,0,,FG
F,FS,FS19,Senhora da Hora,0,,FG
F,FS,FS20,Senhora da Hora,0,,FG
F,FS,FS21,Senhora da Hora,0,,FG
F,FS,FS22,Senhora da Hora,0,,FG
F,FS,FS23,Senhora da Hora,0,,FG
F,FS,FS24,Senhora da Hora,0,,FG
F,FS,FS25,Senhora da Hora,0,,FG
F,FS,FS26,Senhora da Hora,0,,FG
F,FS,FS27,Senhora da Hora,0,,FG
F,FS,FS28,Senhora da Hora,0,,FG
F,FS,FS29,Senhora da Hora,0,,FG
F,FS,FS30,Senhora da Hora,0,,FG
F,FS,FS31,Senhora da Hora,0,,FG
F,FS,FS32,Senhora da Hora,0,,FG
F,FS,FS33,Senhora da Hora,0,,FG
F,FS,FS34,Senhora da Hora,0,,FG
F,FS,FS35,Senhora da Hora,0,,FG
F,FS,FS36,Senhora da Hora,0,,FG
F,FS,FS37,Senhora da Hora,0,,FG
F,FS,FS38,Senhora da Hora,0,,FG
F,FS,FS39,Senhora da Hora,0,,FG
F,FS,FS40,Senhora da Hora,0,,FG
F,FS,FS41,Senhora da Hora,0,,FG
F,FS,FS42,Senhora da Hora,0,,FG
F,FS,FS43,Senhora da Hora,0,,FG
F,FS,FS44,Senhora da Hora,0,,FG
F,FDF,FDF0,Senhora da Hora,0,,FG
F,FDF,FDF1,Senhora da Hora,0,,FG
F,FDF,FDF2,Senhora da Hora,0,,FG
F,FDF,FDF3,Senhora da Hora,0,,FG
F,FDF,FDF4,Senhora da Hora,0,,FG
F,FDF,FDF5,Senhora da Hora,0,,FG
F,FDF,FDF6,Senhora da Hora,0,,FG
F,FDF,FDF7,Senhora da Hora,0,,FG
F,FDF,FDF8,Senhora da Hora,0,,FG
F,FDF,FDF9,Senhora da Hora,0,,FG
F,FDF,FDF10,Senhora da Hora,0,,FG
F,FDF,FDF11,Senhora da Hora,0,,FG
F,FDF,FDF12,Senhora da Hora,0,,FG
F,FDF,FDF13,Senhora da Hora,0,,FG
F,FDF,FDF14,Senhora da Hora,0,,FG
F,FDF,FDF15,Senhora da Hora,0,,FG
F,FDF,FDF16,Senhora da Hora,0,,FG
F,FDF,FDF17,Senhora da Hora,0,,FG
F,FDF,FDF18,Senhora da Hora,0,,FG
F,FDF,FDF19,Senhora da Hora,0,,FG
F,FDF,FDF20,Senhora da Hora,0,,FG
F,FDF,FDF21,Senhora da Hora,0,,FG
F,FDF,FDF22,Senhora da Hora,0,,FG
F,FDF,FDF23,Senhora da Hora,0,,FG
F,FDF,FDF24,Senhora da Hora,0,,FG
F,FDF,FDF25,Senhora da Hora,0,,FG
F,FDF,FDF26,Senhora da Hora,0,,FG
F,FDF,FDF27,Senhora da Hora,0,,FG
F,FDF,FDF28,Senhora da Hora,0,,FG
F,FDF,FDF29,Senhora da Hora,0,,FG
F,FDF,FDF30,Senhora da Hora,0,,FG
F,FDF,FDF31,Senhora da Hora,0,,FG
F,FDF,FDF32,Senhora da Hora,0,,FG
F,FDF,FDF33,Senhora da Hora,0,,FG
F,FDF,FDF34,Senhora da Hora,0,,FG
F,FDF,FDF35,Senhora da Hora,0,,FG
F,FDF,FDF36,Senhora da Hora,0,,FG
F,FDF,FDF37,Senhora da Hora,0,,FG
F,FDF,FDF38,Senhora da Hora,0,,FG
F,FDF,FDF39,Senhora da Hora,0,,FG
F,FDF,FDF40,Senhora da Hora,0,,FG
F,FDF,FDF41,Senhora da Hora,0,,FG
F,FDF,FDF42,Senhora da Hora,0,,FG
F,FDF,FDF43,Senhora da Hora,0,,FG
E,EU,EU0,Aeroporto,0,,EG
E,EU,EU1,Aeroporto,0,,EG
E,EU,EU2,Aeroporto,0,,EG
E,EU,EU3,Aeroporto,0,,EG
E,EU,EU4,Aeroporto,0,,EG
E,EU,EU5,Aeroporto,0,,EG
E,EU,EU6,Aeroporto,0,,EG
E,EU,EU7,Aeroporto,0,,EG
E,EU,EU8,Aeroporto,0,,EG
E,EU,EU9,Aeroporto,0,,EG
E,EU,EU10,Aeroporto,0,,EG
E,EU,EU11,Aeroporto,0,,EG
E,EU,EU12,Aeroporto,0,,EG
E,EU,EU13,Aeroporto,0,,EG
E,EU,EU14,Aeroporto,0,,EG
E,EU,EU15,Aeroporto,0,,EG
E,EU,EU16,Aeroporto,0,,EG
E,EU,EU17,Aeroporto,0,,EG
E,EU,EU18,Aeroporto,0,,EG
E,EU,EU19,Aeroporto,0,,EG
E,EU,EU20,Aeroporto,0,,EG
E,EU,EU21,Aeroporto,0,,EG
E,EU,EU22,Aeroporto,0,,EG
E,EU,EU23,Aeroporto,0,,EG
E,EU,EU24,Aeroporto,0,,EG
E,EU,EU25,Aeroporto,0,,EG
E,EU,EU26,Aeroporto,0,,EG
E,EU,EU27,Aeroporto,0,,EG
E,EU,EU28,Aeroporto,0,,EG
E,EU,EU29,Aeroporto,0,,EG
E,EU,EU30,Aeroporto,0,,EG
E,EU,EU31,Aeroporto,0,,EG
E,EU,EU32,Aeroporto,0,,EG
E,EU,EU33,Aeroporto,0,,EG
E,EU,EU34,Aeroporto,0,,EG
E,EU,EU35,Aeroporto,0,,EG
E,EU,EU36,Aeroporto,0,,EG
E,EU,EU37,Aeroporto,0,,EG
E,ES,ES0,Aeroporto,0,,EG
E,ES,ES1,Aeroporto,0,,EG
E,ES,ES2,Aeroporto,0,,EG
E,ES,ES3,Aeroporto,0,,EG
E,ES,ES4,Aeroporto,0,,EG
E,ES,ES5,Aeroporto,0,,EG
E,ES,ES6,Aeroporto,0,,EG
E,ES,ES7,Aeroporto,0,,EG
E,ES,ES8,Aeroporto,0,,EG
E,ES,ES9,Aeroporto,0,,EG
E,ES,ES10,Aeroporto,0,,EG
E,ES,ES11,Aeroporto,0,,EG
E,ES,ES12,Aeroporto,0,,EG
E,ES,ES13,Aeroporto,0,,EG
E,ES,ES14,Aeroporto,0,,EG
E,ES,ES15,Aeroporto,0,,EG
E,ES,ES16,Aeroporto,0,,EG
E,ES,ES17,Aeroporto,0,,EG
E,ES,ES18,Aeroporto,0,,EG
E,ES,ES19,Aeroporto,0,,EG
E,ES,ES20,Aeroporto,0,,EG
E,ES,ES21,Aeroporto,0,,EG
E,ES,ES22,Aeroporto,0,,EG
E,ES,ES23,Aeroporto,0,,EG
E,ES,ES24,Aeroporto,0,,EG
E,ES,ES25,Aeroporto,0,,EG
E,ES,ES26,Aeroporto,0,,EG
E,ES,ES27,Aeroporto,0,,EG
E,ES,ES28,Aeroporto,0,,EG
E,ES,ES29,Aeroporto,0,,EG
E,ES,ES30,Aeroporto,0,,EG
E,ES,ES31,Aeroporto,0,,EG
E,ES,ES32,Aeroporto,0,,EG
E,ES,ES33,Aeroporto,0,,EG
E,ES,ES34,Aeroporto,0,,EG
E,ES,ES35,Aeroporto,0,,EG
E,ES,ES36,Aeroporto,0,,EG
E,ES,ES37,Aeroporto,0,,EG
E,EDF,EDF0,Aeroporto,0,,EG
E,EDF,EDF1,Aeroporto,0,,EG
E,EDF,EDF2,Aeroporto,0,,EG
E,EDF,EDF3,Aeroporto,0,,EG
E,EDF,EDF4,Aeroporto,0,,EG
E,EDF,EDF5,Aeroporto,0,,EG
E,EDF,EDF6,Aeroporto,0,,EG
E,EDF,EDF7,Aeroporto,0,,EG
E,EDF,EDF8,Aeroporto,0,,EG
E,EDF,EDF9,Aeroporto,0,,EG
E,EDF,EDF10,Aeroporto,0,,EG
E,EDF,EDF11,Aeroporto,0,,EG
E,EDF,EDF12,Aeroporto,0,,EG
E,EDF,EDF13,Aeroporto,0,,EG
E,EDF,EDF14,Aeroporto,0,,EG
E,EDF,EDF15,Aeroporto,0,,EG
E,EDF,EDF16,Aeroporto,0,,EG
E,EDF,EDF17,Aeroporto,0,,EG
E,EDF,EDF18,Aeroporto,0,,EG
E,EDF,EDF19,Aeroporto,0,,EG
E,EDF,EDF20,Aeroporto,0,,EG
E,EDF,EDF21,Aeroporto,0,,EG
E,EDF,EDF22,Aeroporto,0,,EG
E,EDF,EDF23,Aeroporto,0,,EG
E,EDF,EDF24,Aeroporto,0,,EG
E,EDF,EDF25,Aeroporto,0,,EG
E,EDF,EDF26,Aeroporto,0,,EG
E,EDF,EDF27,Aeroporto,0,,EG
E,EDF,EDF28,Aeroporto,0,,EG
E,EDF,EDF29,Aeroporto,0,,EG
E,EDF,EDF30,Aeroporto,0,,EG
E,EDF,EDF31,Aeroporto,0,,EG
E,EDF,EDF32,Aeroporto,0,,EG
E,EDF,EDF33,Aeroporto,0,,EG
E,EDF,EDF34,Aeroporto,0,,EG
E,EDF,EDF35,Aeroporto,0,,EG
E,EDF,EDF36,Aeroporto,0,,EG
E,EDF,EDF37,Aeroporto,0,,EG
E,EU,EU38,Estádio do Dragão,1,,ER
E,EU,EU39,Estádio do Dragão,1,,ER
E,EU,EU40,Estádio do Dragão,1,,ER
E,EU,EU41,Estádio do Dragão,1,,ER
E,EU,EU42,Estádio do Dragão,1,,ER
E,EU,EU43,Estádio do Dragão,1,,ER
E,EU,EU44,Estádio do Dragão,1,,ER
E,EU,EU45,Estádio do Dragão,1,,ER
E,EU,EU46,Estádio do Dragão,1,,ER
E,EU,EU47,Estádio do Dragão,1,,ER
E,EU,EU48,Estádio do Dragão,1,,ER
E,EU,EU49,Estádio do Dragão,1,,ER
E,EU,EU50,Estádio do Dragão,1,,ER
E,EU,EU51,Estádio do Dragão,1,,ER
E,EU,EU52,Estádio do Dragão,1,,ER
E,EU,EU53,Estádio do Dragão,1,,ER
E,EU,EU54,Estádio do Dragão,1,,ER
E,EU,EU55,Estádio do Dragão,1,,ER
E,EU,EU56,Estádio do Dragão,1,,ER
E,EU,EU57,Estádio do Dragão,1,,ER
E,EU,EU58,Estádio do Dragão,1,,ER
E,EU,EU59,Estádio do Dragão,1,,ER
E,EU,EU60,Estádio do Dragão,1,,ER
E,EU,EU61,Estádio do Dragão,1,,ER
E,EU,EU62,Estádio do Dragão,1,,ER
E,EU,EU63,Estádio do Dragão,1,,ER
E,EU,EU64,Estádio do Dragão,1,,ER
E,EU,EU65,Estádio do Dragão,1,,ER
E,EU,EU66,Estádio do Dragão,1,,ER
E,EU,EU67,Estádio do Dragão,1,,ER
E,EU,EU68,Estádio do Dragão,1,,ER
E,EU,EU69,Estádio do Dragão,1,,ER
E,EU,EU70,Estádio do Dragão,1,,ER
E,EU,EU71,Estádio do Dragão,1,,ER
E,EU,EU72,Estádio do Dragão,1,,ER
E,EU,EU73,Estádio do Dragão,1,,ER
E,EU,EU74,Estádio do Dragão,1,,ER
E,EU,EU75,Estádio do Dragão,1,,ER
E,EU,EU76,Estádio do Dragão,1,,ER
E,EU,EU77,Estádio do Dragão,1,,ER
E,EU,EU78,Estádio do Dragão,1,,ER
E,ES,ES38,Estádio do Dragão,1,,ER
E,ES,ES39,Estádio do Dragão,1,,ER
E,ES,ES40,Estádio do Dragão,1,,ER
E,ES,ES41,Estádio do Dragão,1,,ER
E,ES,ES42,Estádio do Dragão,1,,ER
E,ES,ES43,Estádio do Dragão,1,,ER
E,ES,ES44,Estádio do Dragão,1,,ER
E,ES,ES45,Estádio do Dragão,1,,ER
E,ES,ES46,Estádio do Dragão,1,,ER
E,ES,ES47,Estádio do Dragão,1,,ER
E,ES,ES48,Estádio do Dragão,1,,ER
E,ES,ES49,Estádio do Dragão,1,,ER
E,ES,ES50,Estádio do Dragão,1,,ER
E,ES,ES51,Estádio do Dragão,1,,ER
E,ES,ES52,Estádio do Dragão,1,,ER
E,ES,ES53,Estádio do Dragão,1,,ER
E,ES,ES54,Estádio do Dragão,1,,ER
E,ES,ES55,Estádio do Dragão,1,,ER
E,ES,ES56,Estádio do Dragão,1,,ER
E,ES,ES57,Estádio do Dragão,1,,ER
E,ES,ES58,Estádio do Dragão,1,,ER
E,ES,ES59,Estádio do Dragão,1,,ER
E,ES,ES60,Estádio do Dragão,1,,ER
E,ES,ES61,Estádio do Dragão,1,,ER
E,ES,ES62,Estádio do Dragão,1,,ER
E,ES,ES63,Estádio do Dragão,1,,ER
E,ES,ES64,Estádio do Dragão,1,,ER
E,ES,ES65,Estádio do Dragão,1,,ER
E,ES,ES66,Estádio do Dragão,1,,ER
E,ES,ES67,Estádio do Dragão,1,,ER
E,ES,ES68,Estádio do Dragão,1,,ER
E,ES,ES69,Estádio do Dragão,1,,ER
E,ES,ES70,Estádio do Dragão,1,,ER
E,ES,ES71,Estádio do Dragão,1,,ER
E,ES,ES72,Estádio do Dragão,1,,ER
E,ES,ES73,Estádio do Dragão,1,,ER
E,ES,ES74,Estádio do Dragão,1,,ER
E,ES,ES75,Estádio do Dragão,1,,ER
E,ES,ES76,Estádio do Dragão,1,,ER
E,ES,ES77,Estádio do Dragão,1,,ER
E,EDF,EDF38,Estádio do Dragão,1,,ER
E,EDF,EDF39,Estádio do Dragão,1,,ER
E,EDF,EDF40,Estádio do Dragão,1,,ER
E,EDF,EDF41,Estádio do Dragão,1,,ER
E,EDF,EDF42,Estádio do Dragão,1,,ER
E,EDF,EDF43,Estádio do Dragão,1,,ER
E,EDF,EDF44,Estádio do Dragão,1,,ER
E,EDF,EDF45,Estádio do Dragão,1,,ER
E,EDF,EDF46,Estádio do Dragão,1,,ER
E,EDF,EDF47,Estádio do Dragão,1,,ER
E,EDF,EDF48,Estádio do Dragão,1,,ER
E,EDF,EDF49,Estádio do Dragão,1,,ER
E,EDF,EDF50,Estádio do Dragão,1,,ER
E,EDF,EDF51,Estádio do Dragão,1,,ER
E,EDF,EDF52,Estádio do Dragão,1,,ER
E,EDF,EDF53,Estádio do Dragão,1,,ER
E,EDF,EDF54,Estádio do Dragão,1,,ER
E,EDF,EDF55,Estádio do Dragão,1,,ER
E,EDF,EDF56,Estádio do Dragão,1,,ER
E,EDF,EDF57,Estádio do Dragão,1,,ER
E,EDF,EDF58,Estádio do Dragão,1,,ER
E,EDF,EDF59,Estádio do Dragão,1,,ER
E,EDF,EDF60,Estádio do Dragão,1,,ER
E,EDF,EDF61,Estádio do Dragão,1,,ER
E,EDF,EDF62,Estádio do Dragão,1,,ER
E,EDF,EDF63,Estádio do Dragão,1,,ER
E,EDF,EDF64,Estádio do Dragão,1,,ER
E,EDF,EDF65,Estádio do Dragão,1,,ER
E,EDF,EDF66,Estádio do Dragão,1,,ER
E,EDF,EDF67,Estádio do Dragão,1,,ER
E,EDF,EDF68,Estádio do Dragão,1,,ER
E,EDF,EDF69,Estádio do Dragão,1,,ER
E,EDF,EDF70,Estádio do Dragão,1,,ER
E,EDF,EDF71,Estádio do Dragão,1,,ER
E,EDF,EDF72,Estádio do Dragão,1,,ER
E,EDF,EDF73,Estádio do Dragão,1,,ER
E,EDF,EDF74,Estádio do Dragão,1,,ER
E,EDF,EDF75,Estádio do Dragão,1,,ER
E,EDF,EDF76,Estádio do Dragão,1,,ER
E,EDF,EDF77,Estádio do Dragão,1,,ER
E,EU,EU79,Aeroporto,0,,EG
E,EU,EU80,Aeroporto,0,,EG
E,EU,EU81,Aeroporto,0,,EG
E,EU,EU82,Aeroporto,0,,EG
E,EU,EU83,Aeroporto,0,,EG
E,EU,EU84,Aeroporto,0,,EG
E,EU,EU85,Aeroporto,0,,EG
E,EU,EU86,Aeroporto,0,,EG
E,EU,EU87,Aeroporto,0,,EG
E,EU,EU88,Aeroporto,0,,EG
E,EU,EU89,Aeroporto,0,,EG
E,EU,EU90,Aeroporto,0,,EG
E,EU,EU91,Aeroporto,0,,EG
E,EU,EU92,Aeroporto,0,,EG
E,EU,EU93,Aeroporto,0,,EG
E,EU,EU94,Aeroporto,0,,EG
E,EU,EU95,Aeroporto,0,,EG
E,EU,EU96,Aeroporto,0,,EG
E,EU,EU97,Aeroporto,0,,EG
E,EU,EU98,Aeroporto,0,,EG
E,EU,EU99,Aeroporto,0,,EG
E,EU,EU100,Aeroporto,0,,EG
E,EU,EU101,Aeroporto,0,,EG
E,EU,EU102,Aeroporto,0,,EG
E,EU,EU103,Aeroporto,0,,EG
E,EU,EU104,Aeroporto,0,,EG
E,EU,EU105,Aeroporto,0,,EG
E,EU,EU106,Aeroporto,0,,EG
E,EU,EU107,Aeroporto,0,,EG
E,ES,ES78,Aeroporto,0,,EG
E,ES,ES79,Aeroporto,0,,EG
E,ES,ES80,Aeroporto,0,,EG
E,ES,ES81,Aeroporto,0,,EG
E,ES,ES82,Aeroporto,0,,EG
E,ES,ES83,Aeroporto,0,,EG
E,ES,ES84,Aeroporto,0,,EG
E,ES,ES85,Aeroporto,0,,EG
E,ES,ES86,Aeroporto,0,,EG
E,ES,ES87,Aeroporto,0,,EG
E,ES,ES88,Aeroporto,0,,EG
E,ES,ES89,Aeroporto,0,,EG
E,ES,ES90,Aeroporto,0,,EG
E,ES,ES91,Aeroporto,0,,EG
E,ES,ES92,Aeroporto,0,,EG
E,ES,ES93,Aeroporto,0,,EG
E,ES,ES94,Aeroporto,0,,EG
E,ES,ES95,Aeroporto,0,,EG
E,ES,ES96,Aeroporto,0,,EG
E,ES,ES97,Aeroporto,0,,EG
E,ES,ES98,Aeroporto,0,,EG
E,ES,ES99,Aeroporto,0,,EG
E,ES,ES100,Aeroporto,0,,EG
E,ES,ES101,Aeroporto,0,,EG
E,ES,ES102,Aeroporto,0,,EG
E,ES,ES103,Aeroporto,0,,EG
E,ES,ES104,Aeroporto,0,,EG
E,ES,ES105,Aeroporto,0,,EG
E,EDF,EDF78,Aeroporto,0,,EG
E,EDF,EDF79,Aeroporto,0,,EG
E,EDF,EDF80,Aeroporto,0,,EG
E,EDF,EDF81,Aeroporto,0,,EG
E,EDF,EDF82,Aeroporto,0,,EG
E,EDF,EDF83,Aeroporto,0,,EG
E,EDF,EDF84,Aeroporto,0,,EG
E,EDF,EDF85,Aeroporto,0,,EG
E,EDF,EDF86,Aeroporto,0,,EG
E,EDF,EDF87,Aeroporto,0,,EG
E,EDF,EDF88,Aeroporto,0,,EG
E,EDF,EDF89,Aeroporto,0,,EG
E,EDF,EDF90,Aeroporto,0,,EG
E,EDF,EDF91,Aeroporto,0,,EG
E,EDF,EDF92,Aeroporto,0,,EG
E,EDF,EDF93,Aeroporto,0,,EG
E,EDF,EDF94,Aeroporto,0,,EG
E,EDF,EDF95,Aeroporto,0,,EG
E,EDF,EDF96,Aeroporto,0,,EG
E,EDF,EDF97,Aeroporto,0,,EG
E,EDF,EDF98,Aeroporto,0,,EG
E,EDF,EDF99,Aeroporto,0,,EG
E,EDF,EDF100,Aeroporto,0,,EG
E,EDF,EDF101,Aeroporto,0,,EG
E,EDF,EDF102,Aeroporto,0,,EG
E,EDF,EDF103,Aeroporto,0,,EG
E,EDF,EDF104,Aeroporto,0,,EG
E,EDF,EDF105,Aeroporto,0,,EG
E,EU,EU108,Trindade,1,,ER
E,EU,EU109,Trindade,1,,ER
E,EU,EU110,Trindade,1,,ER
E,EU,EU111,Trindade,1,,ER
E,EU,EU112,Trindade,1,,ER
E,EU,EU113,Trindade,1,,ER
E,EU,EU114,Trindade,1,,ER
E,EU,EU115,Trindade,1,,ER
E,EU,EU116,Trindade,1,,ER
E,EU,EU117,Trindade,1,,ER
E,EU,EU118,Trindade,1,,ER
E,EU,EU119,Trindade,1,,ER
E,EU,EU120,Trindade,1,,ER
E,EU,EU121,Trindade,1,,ER
E,EU,EU122,Trindade,1,,ER
E,EU,EU123,Trindade,1,,ER
E,EU,EU124,Trindade,1,,ER
E,EU,EU125,Trindade,1,,ER
E,EU,EU126,Trindade,1,,ER
E,EU,EU127,Trindade,1,,ER
E,EU,EU128,Trindade,1,,ER
E,EU,EU129,Trindade,1,,ER
E,EU,EU130,Trindade,1,,ER
E,EU,EU131,Trindade,1,,ER
E,EU,EU132,Trindade,1,,ER
E,ES,ES106,Trindade,1,,ER
E,ES,ES107,Trindade,1,,ER
E,ES,ES108,Trindade,1,,ER
E,ES,ES109,Trindade,1,,ER
E,ES,ES110,Trindade,1,,ER
E,ES,ES111,Trindade,1,,ER
E,ES,ES112,Trindade,1,,ER
E,ES,ES113,Trindade,1,,ER
E,ES,ES114,Trindade,1,,ER
E,ES,ES115,Trindade,1,,ER
E,ES,ES116,Trindade,1,,ER
E,ES,ES117,Trindade,1,,ER
E,ES,ES118,Trindade,1,,ER
E,ES,ES119,Trindade,1,,ER
E,ES,ES120,Trindade,1,,ER
E,ES,ES121,Trindade,1,,ER
E,ES,ES122,Trindade,1,,ER
E,ES,ES123,Trindade,1,,ER
E,ES,ES124,Trindade,1,,ER
E,ES,ES125,Trindade,1,,ER
E,ES,ES126,Trindade,1,,ER
E,ES,ES127,Trindade,1,,ER
E,ES,ES128,Trindade,1,,ER
E,ES,ES129,Trindade,1,,ER
E,ES,ES130,Trindade,1,,ER
E,ES,ES131,Trindade,1,,ER
E,ES,ES132,Trindade,1,,ER
E,EDF,EDF106,Trindade,1,,ER
E,EDF,EDF107,Trindade,1,,ER
E,EDF,EDF108,Trindade,1,,ER
E,EDF,EDF109,Trindade,1,,ER
E,EDF,EDF110,Trindade,1,,ER
E,EDF,EDF111,Trindade,1,,ER
E,EDF,EDF112,Trindade,1,,ER
E,EDF,EDF113,Trindade,1,,ER
E,EDF,EDF114,Trindade,1,,ER
E,EDF,EDF115,Trindade,1,,ER
E,EDF,EDF116,Trindade,1,,ER
E,EDF,EDF117,Trindade,1,,ER
E,EDF,EDF118,Trindade,1,,ER
E,EDF,EDF119,Trindade,1,,ER
E,EDF,EDF120,Trindade,1,,ER
E,EDF,EDF121,Trindade,1,,ER
E,EDF,EDF122,Trindade,1,,ER
E,EDF,EDF123,Trindade,1,,ER
E,EDF,EDF124,Trindade,1,,ER
E,EDF,EDF125,Trindade,1,,ER
E,EDF,EDF126,Trindade,1,,ER
E,EDF,EDF127,Trindade,1,,ER
E,EDF,EDF128,Trindade,1,,ER
E,EDF,EDF129,Trindade,1,,ER
E,EDF,EDF130,Trindade,1,,ER
E,EDF,EDF131,Trindade,1,,ER
E,EDF,EDF132,Trindade,1,,ER
A,AU,AU0,Senhor de Matosinhos,0,,AG
A,AU,AU1,Senhor de Matosinhos,0,,AG
